"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         266,       1.441093748,       4.109972205,       3.538416833,       6.509706113
          0,           0,         267,        1.55687759,       4.224974574,       3.653799428,        6.62358829
          0,           0,         268,       1.580930017,        4.24917839,       3.676448744,       6.647719842
          0,           0,         269,       1.729120496,       4.396723689,       3.821728091,       6.793290009
          0,           0,         270,       1.678164639,       4.346316792,       3.778114932,       6.745195492
          0,           0,         271,       1.734986876,       4.403140809,       3.834979366,       6.802047616
          0,           0,         272,       2.234029543,       4.901280798,       4.334848843,       7.298404304
          0,           0,         273,       1.886225641,       4.554224918,       3.986470941,        6.95271442
          0,           0,         274,       2.414314139,        5.08032234,       4.518317519,       7.476816322
          0,           0,         275,         2.0597934,       4.727673666,       4.160101326,       7.125895488
          0,           0,         276,       2.123194436,       4.791036433,       4.223110505,       7.189111642
          0,           0,         277,       2.199715837,       4.867589007,       4.299798103,       7.265736838
          0,           0,         278,       2.277904287,        4.94572173,       4.378011606,       7.343773434
          0,           0,         279,       2.318388792,       4.986219124,       4.418076034,       7.384194032
          0,           0,         280,        2.36032709,       5.028126773,       4.459995013,       7.426049743
          0,           0,         281,       2.400616111,       5.068409134,       4.500050433,       7.466276126
          0,           0,         282,       2.440342743,       5.108119766,       4.539628905,       7.505937166
          0,           0,         283,       2.477309646,       5.145078977,       4.576347927,       7.542846209
          0,           0,         284,       2.513725335,       5.181476849,       4.612700563,       7.579208736
          0,           0,         285,       2.547556671,       5.215310856,       4.646372617,       7.613031038
          0,           0,         286,       2.579117425,       5.246855527,        4.67793135,       7.644542296
          0,           0,         287,       2.606002859,       5.273737292,       4.704477982,       7.671364643
          0,           0,         288,        2.63210739,        5.29983364,       4.730485678,       7.697429217
          0,           0,         289,       2.655377875,       5.323096232,       4.753638671,       7.720661815
          0,           0,         290,       2.677666984,       5.345378332,        4.77584328,        7.74291834
          0,           0,         291,       2.698504068,       5.366208622,        4.79660769,       7.763726051
